Filesystem Mounted on
/dev/disk3s1s1 0% /
devfs 100% /dev
/dev/disk3s6 0% /System/Volumes/VM
/dev/disk3s2 0% /System/Volumes/Preboot
/dev/disk3s4 0% /System/Volumes/Update
/dev/disk1s2 0% /System/Volumes/xarts
/dev/disk1s1 0% /System/Volumes/iSCPreboot
/dev/disk1s3 0% /System/Volumes/Hardware
/dev/disk3s5 0% /System/Volumes/Data
map - /System/Volumes/Data/home
